2019.4 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.764 0.54 1.279 1.195 0.586 0.59 0.552 0.626 0.212 0.37 1.143 1.443 1.735 1.467 9.994 0.348 16.213 0.598 1.196 0.625 1.761 1.628 0.613 0.946 1.543 0.656 0.312 0.68 0.277 0.419
2019.5 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.764 0.54 1.279 1.195 0.586 0.59 0.552 0.626 0.212 0.37 1.143 1.443 1.735 1.467 9.995 0.348 16.215 0.598 1.196 0.625 1.761 1.628 0.613 0.946 1.543 0.657 0.312 0.686 0.28 0.423
2019.6 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.764 0.54 1.279 1.195 0.586 0.59 0.552 0.626 0.212 0.37 1.143 1.443 1.735 1.467 9.996 0.348 16.217 0.598 1.196 0.625 1.761 1.628 0.613 0.946 1.544 0.657 0.313 0.691 0.284 0.428
2019.7 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.764 0.54 1.279 1.195 0.586 0.59 0.552 0.626 0.212 0.37 1.143 1.443 1.735 1.467 9.997 0.348 16.219 0.598 1.196 0.625 1.761 1.628 0.613 0.946 1.545 0.658 0.313 0.697 0.288 0.433
2019.8 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.764 0.54 1.279 1.195 0.586 0.59 0.552 0.626 0.211 0.37 1.143 1.443 1.736 1.467 9.998 0.348 16.221 0.598 1.196 0.625 1.761 1.628 0.613 0.946 1.545 0.659 0.313 0.703 0.291 0.438
2019.9 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.764 0.54 1.279 1.195 0.586 0.59 0.552 0.626 0.211 0.37 1.143 1.443 1.736 1.467 9.999 0.348 16.223 0.598 1.196 0.625 1.761 1.628 0.613 0.946 1.546 0.66 0.313 0.708 0.295 0.443
2020.0 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.764 0.54 1.28 1.195 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.736 1.467 10.0 0.348 16.225 0.598 1.196 0.625 1.761 1.628 0.613 0.946 1.547 0.66 0.313 0.714 0.298 0.448
2020.1 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.764 0.54 1.28 1.195 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.736 1.467 10.002 0.348 16.227 0.598 1.196 0.625 1.761 1.629 0.613 0.946 1.548 0.661 0.314 0.72 0.302 0.453
2020.2 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.764 0.54 1.28 1.195 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.736 1.468 10.003 0.348 16.229 0.598 1.196 0.625 1.762 1.629 0.613 0.946 1.548 0.662 0.314 0.725 0.305 0.458
2020.3 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.764 0.54 1.28 1.195 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.736 1.468 10.004 0.348 16.231 0.598 1.197 0.625 1.762 1.629 0.613 0.946 1.549 0.663 0.314 0.731 0.309 0.463
2020.4 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.195 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.736 1.468 10.005 0.348 16.234 0.598 1.197 0.625 1.762 1.629 0.613 0.946 1.55 0.663 0.314 0.736 0.313 0.468
2020.5 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.195 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.736 1.468 10.006 0.348 16.236 0.598 1.197 0.625 1.762 1.629 0.613 0.946 1.55 0.664 0.314 0.742 0.316 0.473
2020.6 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.195 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.736 1.468 10.007 0.348 16.238 0.598 1.197 0.625 1.762 1.629 0.613 0.946 1.551 0.665 0.314 0.748 0.32 0.478
2020.7 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.195 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.736 1.468 10.008 0.348 16.24 0.598 1.197 0.625 1.762 1.629 0.613 0.946 1.552 0.665 0.315 0.753 0.323 0.483
2020.8 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.195 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.736 1.468 10.009 0.348 16.242 0.598 1.197 0.625 1.762 1.629 0.613 0.946 1.553 0.666 0.315 0.759 0.327 0.488
2020.9 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.195 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.737 1.468 10.01 0.348 16.244 0.598 1.197 0.625 1.762 1.629 0.613 0.946 1.553 0.667 0.315 0.764 0.331 0.493
2021.0 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.195 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.737 1.468 10.011 0.348 16.246 0.598 1.197 0.625 1.762 1.629 0.613 0.946 1.554 0.668 0.315 0.769 0.334 0.498
2021.1 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.195 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.737 1.468 10.012 0.348 16.248 0.598 1.197 0.625 1.762 1.629 0.613 0.946 1.555 0.668 0.315 0.775 0.338 0.503
2021.2 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.194 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.737 1.468 10.014 0.348 16.25 0.598 1.197 0.625 1.763 1.629 0.613 0.946 1.555 0.669 0.316 0.78 0.342 0.508
2021.3 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.194 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.737 1.468 10.015 0.348 16.252 0.598 1.197 0.625 1.763 1.629 0.613 0.946 1.556 0.67 0.316 0.786 0.345 0.513
2021.4 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.194 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.737 1.469 10.016 0.348 16.254 0.598 1.197 0.625 1.763 1.629 0.613 0.946 1.557 0.671 0.316 0.791 0.349 0.518
2021.5 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.194 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.737 1.469 10.017 0.348 16.256 0.598 1.197 0.625 1.763 1.629 0.613 0.946 1.558 0.671 0.316 0.796 0.353 0.523
2021.6 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.194 0.586 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.737 1.469 10.018 0.348 16.258 0.598 1.197 0.625 1.763 1.629 0.613 0.946 1.558 0.672 0.316 0.802 0.356 0.528
2021.7 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.737 1.469 10.019 0.348 16.26 0.598 1.197 0.625 1.763 1.63 0.613 0.946 1.559 0.673 0.317 0.807 0.36 0.533
2021.8 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.737 1.469 10.02 0.348 16.263 0.598 1.197 0.626 1.763 1.63 0.613 0.946 1.56 0.673 0.317 0.812 0.364 0.538
2021.9 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.737 1.469 10.021 0.348 16.265 0.598 1.197 0.626 1.763 1.63 0.613 0.946 1.56 0.674 0.317 0.817 0.367 0.543
2022.0 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.738 1.469 10.022 0.348 16.267 0.598 1.197 0.626 1.763 1.63 0.613 0.946 1.561 0.675 0.317 0.823 0.371 0.548
2022.1 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.738 1.469 10.023 0.348 16.269 0.598 1.197 0.626 1.763 1.63 0.613 0.946 1.562 0.676 0.317 0.828 0.375 0.553
2022.2 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.738 1.469 10.024 0.348 16.271 0.598 1.197 0.626 1.763 1.63 0.613 0.946 1.563 0.676 0.318 0.833 0.379 0.558
2022.3 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.765 0.54 1.28 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.738 1.469 10.025 0.348 16.273 0.598 1.197 0.626 1.764 1.63 0.613 0.946 1.563 0.677 0.318 0.838 0.382 0.563
2022.4 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.766 0.54 1.28 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.738 1.469 10.027 0.348 16.275 0.598 1.197 0.626 1.764 1.63 0.613 0.946 1.564 0.678 0.318 0.843 0.386 0.568
2022.5 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.766 0.54 1.28 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.738 1.469 10.028 0.348 16.277 0.598 1.198 0.626 1.764 1.63 0.613 0.946 1.565 0.679 0.318 0.848 0.39 0.572
2022.6 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.766 0.54 1.28 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.738 1.469 10.029 0.348 16.279 0.598 1.198 0.626 1.764 1.63 0.613 0.946 1.565 0.679 0.318 0.853 0.393 0.577
2022.7 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.766 0.54 1.28 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.738 1.47 10.03 0.348 16.281 0.598 1.198 0.626 1.764 1.63 0.613 0.947 1.566 0.68 0.319 0.858 0.397 0.582
2022.8 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.766 0.54 1.28 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.738 1.47 10.031 0.348 16.283 0.598 1.198 0.626 1.764 1.63 0.613 0.947 1.567 0.681 0.319 0.863 0.401 0.587
2022.9 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.766 0.54 1.28 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.738 1.47 10.032 0.348 16.285 0.598 1.198 0.626 1.764 1.63 0.613 0.947 1.567 0.681 0.319 0.868 0.404 0.592
2023.0 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.766 0.54 1.28 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.738 1.47 10.033 0.348 16.287 0.598 1.198 0.626 1.764 1.63 0.613 0.947 1.568 0.682 0.319 0.873 0.408 0.597
2023.1 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.766 0.54 1.281 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.739 1.47 10.034 0.348 16.29 0.598 1.198 0.626 1.764 1.63 0.613 0.947 1.569 0.683 0.319 0.878 0.412 0.602
2023.2 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.766 0.54 1.281 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.739 1.47 10.035 0.348 16.292 0.598 1.198 0.626 1.764 1.63 0.613 0.947 1.569 0.684 0.319 0.883 0.416 0.607
2023.3 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.004 1.766 0.54 1.281 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.739 1.47 10.036 0.348 16.294 0.598 1.198 0.626 1.765 1.63 0.613 0.947 1.57 0.684 0.32 0.888 0.419 0.612
2023.4 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.003 1.766 0.54 1.281 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.739 1.47 10.037 0.348 16.296 0.598 1.198 0.626 1.765 1.63 0.613 0.947 1.571 0.685 0.32 0.893 0.423 0.617
2023.5 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.003 1.766 0.54 1.281 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.739 1.47 10.038 0.348 16.298 0.598 1.198 0.626 1.765 1.631 0.613 0.947 1.572 0.686 0.32 0.898 0.427 0.622
2023.6 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.003 1.766 0.54 1.281 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.739 1.47 10.039 0.348 16.3 0.598 1.198 0.626 1.765 1.631 0.613 0.947 1.572 0.686 0.32 0.903 0.43 0.627
2023.7 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.003 1.766 0.54 1.281 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.739 1.47 10.041 0.348 16.302 0.598 1.198 0.626 1.765 1.631 0.613 0.947 1.573 0.687 0.32 0.907 0.434 0.631
2023.8 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.003 1.766 0.54 1.281 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.739 1.47 10.042 0.348 16.304 0.598 1.198 0.626 1.765 1.631 0.613 0.947 1.574 0.688 0.321 0.912 0.438 0.636
2023.9 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.003 1.766 0.54 1.281 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.739 1.471 10.043 0.348 16.306 0.598 1.198 0.626 1.765 1.631 0.613 0.947 1.574 0.689 0.321 0.917 0.441 0.641
2024.0 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.003 1.766 0.54 1.281 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.739 1.471 10.044 0.348 16.308 0.598 1.198 0.626 1.765 1.631 0.613 0.947 1.575 0.689 0.321 0.921 0.445 0.646
2024.1 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.003 1.766 0.54 1.281 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.739 1.471 10.045 0.348 16.31 0.598 1.198 0.626 1.765 1.631 0.613 0.947 1.576 0.69 0.321 0.926 0.449 0.651
2024.2 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.003 1.766 0.54 1.281 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.74 1.471 10.046 0.348 16.312 0.598 1.198 0.626 1.765 1.631 0.613 0.947 1.576 0.691 0.321 0.931 0.452 0.655
2024.3 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.521 1.003 1.766 0.54 1.281 1.194 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.74 1.471 10.047 0.348 16.314 0.598 1.198 0.626 1.766 1.631 0.613 0.947 1.577 0.691 0.322 0.935 0.456 0.66
2024.4 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.54 1.281 1.193 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.74 1.471 10.048 0.348 16.317 0.598 1.198 0.626 1.766 1.631 0.613 0.947 1.578 0.692 0.322 0.94 0.459 0.665
2024.5 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.54 1.281 1.193 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.74 1.471 10.049 0.349 16.319 0.598 1.198 0.626 1.766 1.631 0.613 0.947 1.578 0.693 0.322 0.944 0.463 0.67
2024.6 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.54 1.281 1.193 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.74 1.471 10.05 0.349 16.321 0.598 1.199 0.626 1.766 1.631 0.613 0.947 1.579 0.694 0.322 0.949 0.467 0.674
2024.7 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.54 1.281 1.193 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.74 1.471 10.051 0.349 16.323 0.598 1.199 0.627 1.766 1.631 0.614 0.947 1.58 0.694 0.322 0.953 0.47 0.679
2024.8 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.54 1.281 1.193 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.74 1.471 10.052 0.349 16.325 0.598 1.199 0.627 1.766 1.631 0.614 0.947 1.58 0.695 0.322 0.958 0.474 0.684
2024.9 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.54 1.281 1.193 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.74 1.471 10.053 0.349 16.327 0.598 1.199 0.627 1.766 1.631 0.614 0.947 1.581 0.696 0.323 0.962 0.477 0.689
2025.0 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.54 1.281 1.193 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.74 1.471 10.055 0.349 16.329 0.598 1.199 0.627 1.766 1.631 0.614 0.947 1.582 0.696 0.323 0.967 0.481 0.693
2025.1 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.54 1.281 1.193 0.585 0.59 0.552 0.625 0.211 0.37 1.143 1.443 1.74 1.472 10.056 0.349 16.331 0.598 1.199 0.627 1.766 1.631 0.614 0.947 1.582 0.697 0.323 0.971 0.485 0.698
2025.2 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.54 1.281 1.193 0.585 0.59 0.552 0.624 0.211 0.37 1.143 1.443 1.74 1.472 10.057 0.349 16.333 0.598 1.199 0.627 1.766 1.631 0.614 0.947 1.583 0.698 0.323 0.975 0.488 0.703
2025.3 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.54 1.281 1.193 0.585 0.59 0.552 0.624 0.211 0.37 1.143 1.443 1.741 1.472 10.058 0.349 16.335 0.598 1.199 0.627 1.766 1.632 0.614 0.947 1.584 0.699 0.323 0.98 0.492 0.707
2025.4 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.54 1.281 1.193 0.585 0.59 0.552 0.624 0.211 0.37 1.143 1.443 1.741 1.472 10.059 0.349 16.337 0.598 1.199 0.627 1.767 1.632 0.614 0.947 1.584 0.699 0.324 0.984 0.495 0.712
2025.5 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.54 1.281 1.193 0.585 0.59 0.552 0.624 0.211 0.37 1.143 1.443 1.741 1.472 10.06 0.349 16.339 0.598 1.199 0.627 1.767 1.632 0.614 0.947 1.585 0.7 0.324 0.988 0.499 0.716
2025.6 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.54 1.281 1.193 0.585 0.59 0.552 0.624 0.211 0.37 1.143 1.443 1.741 1.472 10.061 0.349 16.342 0.598 1.199 0.627 1.767 1.632 0.614 0.947 1.586 0.701 0.324 0.992 0.502 0.721
2025.7 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.541 1.281 1.193 0.585 0.59 0.552 0.624 0.211 0.37 1.143 1.443 1.741 1.472 10.062 0.349 16.344 0.598 1.199 0.627 1.767 1.632 0.614 0.947 1.586 0.701 0.324 0.997 0.506 0.726
2025.8 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.541 1.281 1.193 0.585 0.59 0.552 0.624 0.211 0.37 1.143 1.443 1.741 1.472 10.063 0.349 16.346 0.598 1.199 0.627 1.767 1.632 0.614 0.947 1.587 0.702 0.324 1.001 0.509 0.73
2025.9 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.541 1.281 1.193 0.585 0.59 0.552 0.624 0.211 0.37 1.143 1.443 1.741 1.472 10.064 0.349 16.348 0.598 1.199 0.627 1.767 1.632 0.614 0.947 1.588 0.703 0.324 1.005 0.513 0.735
2026.0 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.541 1.281 1.193 0.585 0.59 0.552 0.624 0.211 0.37 1.143 1.443 1.741 1.472 10.065 0.349 16.35 0.598 1.199 0.627 1.767 1.632 0.614 0.947 1.588 0.703 0.325 1.009 0.516 0.739
2026.1 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.541 1.282 1.193 0.585 0.59 0.552 0.624 0.211 0.37 1.143 1.443 1.741 1.472 10.066 0.349 16.352 0.598 1.199 0.627 1.767 1.632 0.614 0.947 1.589 0.704 0.325 1.013 0.52 0.744
2026.2 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.541 1.282 1.193 0.585 0.59 0.552 0.624 0.211 0.37 1.143 1.443 1.741 1.472 10.067 0.349 16.354 0.598 1.199 0.627 1.767 1.632 0.614 0.947 1.59 0.705 0.325 1.017 0.523 0.748
2026.3 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.767 0.541 1.282 1.193 0.585 0.59 0.552 0.624 0.211 0.37 1.143 1.443 1.741 1.472 10.068 0.349 16.356 0.598 1.199 0.627 1.767 1.632 0.614 0.947 1.59 0.706 0.325 1.021 0.527 0.753
2026.4 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.768 0.541 1.282 1.193 0.585 0.59 0.552 0.624 0.211 0.37 1.143 1.443 1.742 1.473 10.069 0.349 16.358 0.598 1.199 0.627 1.768 1.632 0.614 0.947 1.591 0.706 0.325 1.025 0.53 0.757
2026.5 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.768 0.541 1.282 1.193 0.585 0.59 0.552 0.624 0.211 0.37 1.143 1.443 1.742 1.473 10.071 0.349 16.36 0.598 1.199 0.627 1.768 1.632 0.614 0.947 1.592 0.707 0.326 1.029 0.533 0.761
2026.6 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.768 0.541 1.282 1.193 0.585 0.59 0.552 0.624 0.211 0.37 1.143 1.443 1.742 1.473 10.072 0.349 16.362 0.598 1.199 0.627 1.768 1.632 0.614 0.947 1.592 0.708 0.326 1.033 0.537 0.766
2026.7 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.768 0.541 1.282 1.193 0.585 0.59 0.551 0.624 0.211 0.37 1.143 1.443 1.742 1.473 10.073 0.349 16.364 0.598 1.199 0.627 1.768 1.632 0.614 0.947 1.593 0.708 0.326 1.037 0.54 0.77
2026.8 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.768 0.541 1.282 1.193 0.585 0.59 0.551 0.624 0.211 0.37 1.143 1.443 1.742 1.473 10.074 0.349 16.366 0.598 1.2 0.627 1.768 1.632 0.614 0.947 1.594 0.709 0.326 1.041 0.544 0.775
2026.9 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.768 0.541 1.282 1.193 0.585 0.59 0.551 0.624 0.211 0.37 1.143 1.443 1.742 1.473 10.075 0.349 16.369 0.598 1.2 0.627 1.768 1.632 0.614 0.947 1.594 0.71 0.326 1.045 0.547 0.779
2027.0 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.768 0.541 1.282 1.193 0.585 0.59 0.551 0.624 0.211 0.37 1.143 1.443 1.742 1.473 10.076 0.349 16.371 0.598 1.2 0.627 1.768 1.632 0.614 0.947 1.595 0.71 0.326 1.048 0.55 0.783
2027.1 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.768 0.541 1.282 1.193 0.585 0.59 0.551 0.624 0.211 0.37 1.143 1.443 1.742 1.473 10.077 0.349 16.373 0.598 1.2 0.627 1.768 1.632 0.614 0.947 1.596 0.711 0.327 1.052 0.554 0.787
2027.2 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.768 0.541 1.282 1.192 0.584 0.59 0.551 0.624 0.211 0.37 1.143 1.443 1.742 1.473 10.078 0.349 16.375 0.598 1.2 0.627 1.768 1.633 0.614 0.947 1.596 0.712 0.327 1.056 0.557 0.792
2027.3 2.086 1.986 1.91 1.159 2.639 1.67 0.955 1.09 0.928 1.028 0.522 1.003 1.768 0.541 1.282 1.192 0.584 0.59 0.551 0.624 0.211 0.37 1.143 1.443 1.742 1.473 10.079 0.349 16.377 0.598 1.2 0.627 1.768 1.633 0.614 0.947 1.597 0.712 0.327 1.06 0.56 0.796
