718.4 2.086 1.986 1.91 0.01 2.774 1.803 0.889 1.053 0.869 1.0 0.52 0.98 2.152 0.623 1.434 0.183 0.119 0.192
718.5 2.086 1.986 1.91 0.01 2.774 1.803 0.889 1.053 0.868 1.0 0.52 0.98 2.153 0.623 1.434 0.185 0.12 0.194
718.6 2.086 1.986 1.91 0.01 2.774 1.803 0.888 1.053 0.868 1.0 0.52 0.98 2.153 0.623 1.435 0.187 0.121 0.195
718.7 2.086 1.986 1.91 0.01 2.774 1.803 0.888 1.053 0.868 1.0 0.52 0.98 2.154 0.623 1.435 0.189 0.122 0.196
718.8 2.086 1.986 1.91 0.01 2.774 1.803 0.888 1.052 0.868 0.999 0.52 0.98 2.154 0.623 1.435 0.191 0.123 0.197
718.9 2.086 1.986 1.91 0.01 2.774 1.803 0.888 1.052 0.867 0.999 0.52 0.98 2.155 0.623 1.436 0.193 0.124 0.199
719.0 2.086 1.986 1.91 0.01 2.774 1.803 0.887 1.052 0.867 0.999 0.52 0.979 2.155 0.623 1.436 0.195 0.125 0.2
719.1 2.086 1.986 1.91 0.01 2.774 1.803 0.887 1.052 0.867 0.999 0.52 0.979 2.156 0.624 1.436 0.197 0.126 0.201
719.2 2.086 1.986 1.91 0.01 2.774 1.803 0.887 1.052 0.867 0.999 0.52 0.979 2.156 0.624 1.436 0.198 0.127 0.202
719.3 2.086 1.986 1.91 0.01 2.774 1.803 0.887 1.052 0.866 0.999 0.52 0.979 2.157 0.624 1.437 0.2 0.128 0.204
719.4 2.086 1.986 1.91 0.01 2.774 1.803 0.886 1.051 0.866 0.998 0.52 0.979 2.157 0.624 1.437 0.202 0.129 0.205
719.5 2.086 1.986 1.91 0.01 2.774 1.803 0.886 1.051 0.866 0.998 0.52 0.978 2.158 0.624 1.437 0.204 0.13 0.206
719.6 2.086 1.986 1.91 0.01 2.774 1.803 0.886 1.051 0.866 0.998 0.52 0.978 2.158 0.624 1.437 0.206 0.131 0.207
719.7 2.086 1.986 1.91 0.01 2.774 1.803 0.886 1.051 0.865 0.998 0.52 0.978 2.159 0.624 1.438 0.208 0.132 0.209
719.8 2.086 1.986 1.91 0.01 2.774 1.803 0.886 1.051 0.865 0.998 0.52 0.978 2.159 0.624 1.438 0.21 0.133 0.21
719.9 2.086 1.986 1.91 0.01 2.774 1.804 0.885 1.051 0.865 0.998 0.52 0.978 2.16 0.624 1.438 0.212 0.134 0.211
720.0 2.086 1.986 1.91 0.01 2.774 1.804 0.885 1.051 0.865 0.997 0.52 0.978 2.16 0.624 1.438 0.214 0.135 0.212
720.1 2.086 1.986 1.91 0.01 2.775 1.804 0.885 1.05 0.864 0.997 0.52 0.977 2.161 0.624 1.438 0.216 0.136 0.213
720.2 2.086 1.986 1.91 0.01 2.775 1.804 0.885 1.05 0.864 0.997 0.52 0.977 2.161 0.625 1.439 0.218 0.137 0.215
720.3 2.086 1.986 1.91 0.01 2.775 1.804 0.884 1.05 0.864 0.997 0.52 0.977 2.162 0.625 1.439 0.22 0.138 0.216
720.4 2.086 1.986 1.91 0.01 2.775 1.804 0.884 1.05 0.864 0.997 0.52 0.977 2.162 0.625 1.439 0.222 0.139 0.217
720.5 2.086 1.986 1.91 0.01 2.775 1.804 0.884 1.05 0.864 0.997 0.52 0.977 2.162 0.625 1.439 0.224 0.14 0.218
720.6 2.086 1.986 1.91 0.01 2.775 1.804 0.884 1.05 0.863 0.996 0.52 0.977 2.163 0.625 1.439 0.226 0.141 0.22
720.7 2.086 1.986 1.91 0.01 2.775 1.804 0.884 1.05 0.863 0.996 0.52 0.976 2.163 0.625 1.44 0.228 0.142 0.221
720.8 2.086 1.986 1.91 0.01 2.775 1.804 0.883 1.05 0.863 0.996 0.52 0.976 2.164 0.625 1.44 0.23 0.143 0.222
720.9 2.086 1.986 1.91 0.01 2.775 1.804 0.883 1.049 0.863 0.996 0.52 0.976 2.164 0.625 1.44 0.232 0.144 0.223
721.0 2.086 1.986 1.91 0.01 2.775 1.804 0.883 1.049 0.863 0.996 0.52 0.976 2.165 0.625 1.44 0.234 0.145 0.224
721.1 2.086 1.986 1.91 0.01 2.775 1.804 0.883 1.049 0.862 0.996 0.52 0.976 2.165 0.625 1.44 0.236 0.146 0.226
721.2 2.086 1.986 1.91 0.01 2.775 1.804 0.883 1.049 0.862 0.996 0.52 0.976 2.165 0.625 1.441 0.238 0.147 0.227
721.3 2.086 1.986 1.91 0.01 2.775 1.805 0.883 1.049 0.862 0.995 0.52 0.975 2.166 0.625 1.441 0.241 0.148 0.228
721.4 2.086 1.986 1.91 0.01 2.776 1.805 0.882 1.049 0.862 0.995 0.52 0.975 2.166 0.626 1.441 0.243 0.149 0.229
721.5 2.086 1.986 1.91 0.01 2.776 1.805 0.882 1.049 0.862 0.995 0.52 0.975 2.167 0.626 1.441 0.245 0.15 0.23
721.6 2.086 1.986 1.91 0.01 2.776 1.805 0.882 1.049 0.862 0.995 0.52 0.975 2.167 0.626 1.441 0.247 0.151 0.231
721.7 2.086 1.986 1.91 0.01 2.776 1.805 0.882 1.049 0.861 0.995 0.52 0.975 2.167 0.626 1.441 0.249 0.152 0.233
721.8 2.086 1.986 1.91 0.01 2.776 1.805 0.882 1.048 0.861 0.995 0.52 0.975 2.168 0.626 1.441 0.251 0.153 0.234
721.9 2.086 1.986 1.91 0.01 2.776 1.805 0.882 1.048 0.861 0.995 0.52 0.974 2.168 0.626 1.442 0.253 0.154 0.235
722.0 2.086 1.986 1.91 0.01 2.776 1.805 0.881 1.048 0.861 0.994 0.52 0.974 2.168 0.626 1.442 0.255 0.155 0.236
722.1 2.086 1.986 1.91 0.01 2.776 1.805 0.881 1.048 0.861 0.994 0.52 0.974 2.169 0.626 1.442 0.257 0.156 0.237
722.2 2.086 1.986 1.91 0.01 2.776 1.805 0.881 1.048 0.861 0.994 0.52 0.974 2.169 0.626 1.442 0.259 0.157 0.238
722.3 2.086 1.986 1.91 0.01 2.776 1.805 0.881 1.048 0.86 0.994 0.52 0.974 2.169 0.626 1.442 0.261 0.158 0.24
722.4 2.086 1.986 1.91 0.01 2.776 1.806 0.881 1.048 0.86 0.994 0.52 0.974 2.17 0.626 1.442 0.263 0.159 0.241
722.5 2.086 1.986 1.91 0.01 2.776 1.806 0.881 1.048 0.86 0.994 0.52 0.973 2.17 0.626 1.442 0.265 0.16 0.242
722.6 2.086 1.986 1.91 0.01 2.777 1.806 0.881 1.048 0.86 0.994 0.52 0.973 2.17 0.626 1.442 0.267 0.161 0.243
722.7 2.086 1.986 1.91 0.01 2.777 1.806 0.881 1.048 0.86 0.993 0.52 0.973 2.171 0.627 1.442 0.269 0.162 0.244
722.8 2.086 1.986 1.91 0.01 2.777 1.806 0.88 1.048 0.86 0.993 0.52 0.973 2.171 0.627 1.443 0.271 0.163 0.245
722.9 2.086 1.986 1.91 0.01 2.777 1.806 0.88 1.047 0.86 0.993 0.52 0.973 2.171 0.627 1.443 0.273 0.164 0.246
723.0 2.086 1.986 1.91 0.01 2.777 1.806 0.88 1.047 0.86 0.993 0.52 0.973 2.172 0.627 1.443 0.275 0.165 0.247
723.1 2.086 1.986 1.91 0.01 2.777 1.806 0.88 1.047 0.859 0.993 0.52 0.973 2.172 0.627 1.443 0.278 0.166 0.249
723.2 2.086 1.986 1.91 0.01 2.777 1.806 0.88 1.047 0.859 0.993 0.521 0.972 2.172 0.627 1.443 0.28 0.167 0.25
723.3 2.086 1.986 1.91 0.01 2.777 1.806 0.88 1.047 0.859 0.993 0.521 0.972 2.172 0.627 1.443 0.282 0.168 0.251
723.4 2.086 1.986 1.91 0.01 2.777 1.806 0.88 1.047 0.859 0.993 0.521 0.972 2.173 0.627 1.443 0.284 0.169 0.252
723.5 2.086 1.986 1.91 0.01 2.777 1.807 0.88 1.047 0.859 0.993 0.521 0.972 2.173 0.627 1.443 0.286 0.17 0.253
723.6 2.086 1.986 1.91 0.01 2.777 1.807 0.88 1.047 0.859 0.992 0.521 0.972 2.173 0.627 1.443 0.288 0.171 0.254
723.7 2.086 1.986 1.91 0.01 2.778 1.807 0.88 1.047 0.859 0.992 0.521 0.972 2.174 0.627 1.443 0.29 0.172 0.255
723.8 2.086 1.986 1.91 0.01 2.778 1.807 0.879 1.047 0.859 0.992 0.521 0.971 2.174 0.627 1.443 0.292 0.173 0.256
723.9 2.086 1.986 1.91 0.01 2.778 1.807 0.879 1.047 0.859 0.992 0.521 0.971 2.174 0.627 1.443 0.294 0.174 0.257
724.0 2.086 1.986 1.91 0.01 2.778 1.807 0.879 1.047 0.858 0.992 0.521 0.971 2.174 0.627 1.443 0.296 0.175 0.259
724.1 2.086 1.986 1.91 0.01 2.778 1.807 0.879 1.047 0.858 0.992 0.521 0.971 2.174 0.627 1.443 0.298 0.176 0.26
724.2 2.086 1.986 1.91 0.01 2.778 1.807 0.879 1.047 0.858 0.992 0.521 0.971 2.175 0.628 1.443 0.3 0.177 0.261
724.3 2.086 1.986 1.91 0.01 2.778 1.807 0.879 1.047 0.858 0.992 0.521 0.971 2.175 0.628 1.443 0.302 0.178 0.262
724.4 2.086 1.986 1.91 0.01 2.778 1.807 0.879 1.046 0.858 0.992 0.521 0.971 2.175 0.628 1.443 0.304 0.179 0.263
724.5 2.086 1.986 1.91 0.01 2.778 1.808 0.879 1.046 0.858 0.991 0.521 0.97 2.175 0.628 1.443 0.307 0.18 0.264
724.6 2.086 1.986 1.91 0.01 2.778 1.808 0.879 1.046 0.858 0.991 0.521 0.97 2.176 0.628 1.443 0.309 0.181 0.265
724.7 2.086 1.986 1.91 0.01 2.779 1.808 0.879 1.046 0.858 0.991 0.521 0.97 2.176 0.628 1.444 0.311 0.182 0.266
724.8 2.086 1.986 1.91 0.01 2.779 1.808 0.879 1.046 0.858 0.991 0.521 0.97 2.176 0.628 1.444 0.313 0.183 0.267
724.9 2.086 1.986 1.91 0.01 2.779 1.808 0.879 1.046 0.858 0.991 0.521 0.97 2.176 0.628 1.444 0.315 0.184 0.268
725.0 2.086 1.986 1.91 0.01 2.779 1.808 0.879 1.046 0.858 0.991 0.521 0.97 2.176 0.628 1.444 0.317 0.185 0.269
725.1 2.086 1.986 1.91 0.01 2.779 1.808 0.879 1.046 0.858 0.991 0.521 0.97 2.177 0.628 1.444 0.319 0.186 0.27
725.2 2.086 1.986 1.91 0.01 2.779 1.808 0.879 1.046 0.858 0.991 0.521 0.97 2.177 0.628 1.444 0.321 0.187 0.271
725.3 2.086 1.986 1.91 0.01 2.779 1.808 0.879 1.046 0.857 0.991 0.521 0.969 2.177 0.628 1.444 0.323 0.188 0.272
725.4 2.086 1.986 1.91 0.01 2.779 1.808 0.879 1.046 0.857 0.991 0.521 0.969 2.177 0.628 1.444 0.325 0.189 0.273
725.5 2.086 1.986 1.91 0.01 2.779 1.808 0.879 1.046 0.857 0.99 0.521 0.969 2.177 0.628 1.444 0.327 0.19 0.274
725.6 2.086 1.986 1.91 0.01 2.779 1.809 0.878 1.046 0.857 0.99 0.521 0.969 2.177 0.628 1.444 0.329 0.191 0.276
725.7 2.086 1.986 1.91 0.01 2.78 1.809 0.878 1.046 0.857 0.99 0.521 0.969 2.177 0.628 1.444 0.331 0.192 0.277
725.8 2.086 1.986 1.91 0.01 2.78 1.809 0.878 1.046 0.857 0.99 0.521 0.969 2.178 0.628 1.444 0.333 0.193 0.278
725.9 2.086 1.986 1.91 0.01 2.78 1.809 0.878 1.046 0.857 0.99 0.521 0.969 2.178 0.628 1.443 0.335 0.194 0.279
726.0 2.086 1.986 1.91 0.01 2.78 1.809 0.878 1.046 0.857 0.99 0.521 0.969 2.178 0.628 1.443 0.337 0.195 0.28
726.1 2.086 1.986 1.91 0.01 2.78 1.809 0.878 1.046 0.857 0.99 0.521 0.968 2.178 0.628 1.443 0.34 0.196 0.281
726.2 2.086 1.986 1.91 0.01 2.78 1.809 0.878 1.046 0.857 0.99 0.521 0.968 2.178 0.629 1.443 0.342 0.197 0.282
726.3 2.086 1.986 1.91 0.01 2.78 1.809 0.878 1.046 0.857 0.99 0.521 0.968 2.178 0.629 1.443 0.344 0.198 0.283
726.4 2.086 1.986 1.91 0.01 2.78 1.809 0.878 1.046 0.857 0.99 0.521 0.968 2.178 0.629 1.443 0.346 0.199 0.284
726.5 2.086 1.986 1.91 0.01 2.78 1.809 0.878 1.046 0.857 0.99 0.521 0.968 2.178 0.629 1.443 0.348 0.2 0.285
726.6 2.086 1.986 1.91 0.01 2.78 1.81 0.878 1.046 0.857 0.99 0.521 0.968 2.179 0.629 1.443 0.35 0.201 0.286
726.7 2.086 1.986 1.91 0.01 2.78 1.81 0.878 1.046 0.857 0.989 0.521 0.968 2.179 0.629 1.443 0.352 0.202 0.287
726.8 2.086 1.986 1.91 0.01 2.781 1.81 0.878 1.046 0.857 0.989 0.521 0.968 2.179 0.629 1.443 0.354 0.203 0.288
726.9 2.086 1.986 1.91 0.01 2.781 1.81 0.878 1.046 0.857 0.989 0.521 0.968 2.179 0.629 1.443 0.356 0.204 0.289
727.0 2.086 1.986 1.91 0.01 2.781 1.81 0.878 1.046 0.857 0.989 0.521 0.967 2.179 0.629 1.443 0.358 0.205 0.29
727.1 2.086 1.986 1.91 0.01 2.781 1.81 0.878 1.046 0.857 0.989 0.521 0.967 2.179 0.629 1.443 0.36 0.206 0.291
727.2 2.086 1.986 1.91 0.01 2.781 1.81 0.878 1.046 0.857 0.989 0.521 0.967 2.179 0.629 1.443 0.362 0.207 0.292
727.3 2.086 1.986 1.91 0.01 2.781 1.81 0.878 1.046 0.857 0.989 0.521 0.967 2.179 0.629 1.443 0.364 0.208 0.293
727.4 2.086 1.986 1.91 0.01 2.781 1.81 0.878 1.046 0.857 0.989 0.521 0.967 2.179 0.629 1.443 0.366 0.208 0.294
727.5 2.086 1.986 1.91 0.01 2.781 1.81 0.878 1.046 0.857 0.989 0.521 0.967 2.179 0.629 1.443 0.368 0.209 0.294
727.6 2.086 1.986 1.91 0.01 2.781 1.81 0.878 1.046 0.857 0.989 0.521 0.967 2.179 0.629 1.443 0.37 0.21 0.295
727.7 2.086 1.986 1.91 0.01 2.781 1.811 0.879 1.046 0.857 0.989 0.521 0.967 2.179 0.629 1.443 0.372 0.211 0.296
727.8 2.086 1.986 1.91 0.01 2.782 1.811 0.879 1.046 0.857 0.989 0.521 0.967 2.179 0.629 1.443 0.374 0.212 0.297
727.9 2.086 1.986 1.91 0.01 2.782 1.811 0.879 1.046 0.857 0.989 0.521 0.967 2.179 0.629 1.442 0.376 0.213 0.298
728.0 2.086 1.986 1.91 0.01 2.782 1.811 0.879 1.046 0.857 0.989 0.521 0.966 2.18 0.629 1.442 0.378 0.214 0.299
728.1 2.086 1.986 1.91 0.01 2.782 1.811 0.879 1.046 0.857 0.989 0.521 0.966 2.18 0.629 1.442 0.38 0.215 0.3
728.2 2.086 1.986 1.91 0.01 2.782 1.811 0.879 1.046 0.857 0.989 0.521 0.966 2.18 0.629 1.442 0.382 0.216 0.301
728.3 2.086 1.986 1.91 0.01 2.782 1.811 0.879 1.046 0.857 0.988 0.522 0.966 2.18 0.629 1.442 0.384 0.217 0.302
728.4 2.086 1.986 1.91 0.01 2.782 1.811 0.879 1.046 0.857 0.988 0.522 0.966 2.18 0.629 1.442 0.386 0.218 0.303
728.5 2.086 1.986 1.91 0.01 2.782 1.811 0.879 1.046 0.857 0.988 0.522 0.966 2.18 0.629 1.442 0.388 0.219 0.304
728.6 2.086 1.986 1.91 0.01 2.782 1.811 0.879 1.046 0.857 0.988 0.522 0.966 2.18 0.629 1.442 0.39 0.22 0.305
728.7 2.086 1.986 1.91 0.01 2.782 1.811 0.879 1.046 0.857 0.988 0.522 0.966 2.18 0.629 1.442 0.392 0.221 0.306
728.8 2.086 1.986 1.91 0.01 2.782 1.812 0.879 1.046 0.857 0.988 0.522 0.966 2.18 0.629 1.442 0.394 0.222 0.307
728.9 2.086 1.986 1.91 0.01 2.782 1.812 0.879 1.046 0.857 0.988 0.522 0.966 2.18 0.629 1.442 0.396 0.222 0.308
729.0 2.086 1.986 1.91 0.01 2.783 1.812 0.879 1.046 0.857 0.988 0.522 0.966 2.18 0.629 1.442 0.398 0.223 0.309
729.1 2.086 1.986 1.91 0.01 2.783 1.812 0.879 1.046 0.857 0.988 0.522 0.965 2.18 0.629 1.441 0.4 0.224 0.309
729.2 2.086 1.986 1.91 0.01 2.783 1.812 0.879 1.046 0.857 0.988 0.522 0.965 2.18 0.629 1.441 0.402 0.225 0.31
729.3 2.086 1.986 1.91 0.01 2.783 1.812 0.879 1.046 0.857 0.988 0.522 0.965 2.18 0.629 1.441 0.404 0.226 0.311
729.4 2.086 1.986 1.91 0.01 2.783 1.812 0.879 1.046 0.857 0.988 0.522 0.965 2.18 0.629 1.441 0.406 0.227 0.312
729.5 2.086 1.986 1.91 0.01 2.783 1.812 0.879 1.046 0.857 0.988 0.522 0.965 2.18 0.63 1.441 0.408 0.228 0.313
729.6 2.086 1.986 1.91 0.01 2.783 1.812 0.879 1.046 0.857 0.988 0.522 0.965 2.18 0.63 1.441 0.41 0.229 0.314
729.7 2.086 1.986 1.91 0.01 2.783 1.812 0.879 1.046 0.858 0.988 0.522 0.965 2.18 0.63 1.441 0.412 0.23 0.315
729.8 2.086 1.986 1.91 0.01 2.783 1.812 0.88 1.046 0.858 0.988 0.522 0.965 2.18 0.63 1.441 0.414 0.231 0.316
729.9 2.086 1.986 1.91 0.01 2.783 1.813 0.88 1.046 0.858 0.988 0.522 0.965 2.18 0.63 1.441 0.416 0.232 0.317
730.0 2.086 1.986 1.91 0.01 2.783 1.813 0.88 1.046 0.858 0.988 0.522 0.965 2.179 0.63 1.44 0.418 0.232 0.318
730.1 2.086 1.986 1.91 0.01 2.784 1.813 0.88 1.046 0.858 0.988 0.522 0.965 2.179 0.63 1.44 0.42 0.233 0.318
730.2 2.086 1.986 1.91 0.01 2.784 1.813 0.88 1.046 0.858 0.988 0.522 0.965 2.179 0.63 1.44 0.422 0.234 0.319
730.3 2.086 1.986 1.91 0.01 2.784 1.813 0.88 1.046 0.858 0.988 0.522 0.965 2.179 0.63 1.44 0.424 0.235 0.32
730.4 2.086 1.986 1.91 0.01 2.784 1.813 0.88 1.047 0.858 0.988 0.522 0.965 2.179 0.63 1.44 0.426 0.236 0.321
730.5 2.086 1.986 1.91 0.01 2.784 1.813 0.88 1.047 0.858 0.988 0.522 0.964 2.179 0.63 1.44 0.428 0.237 0.322
730.6 2.086 1.986 1.91 0.01 2.784 1.813 0.88 1.047 0.858 0.988 0.522 0.964 2.179 0.63 1.44 0.429 0.238 0.323
730.7 2.086 1.986 1.91 0.01 2.784 1.813 0.88 1.047 0.858 0.988 0.522 0.964 2.179 0.63 1.44 0.431 0.239 0.324
730.8 2.086 1.986 1.91 0.01 2.784 1.813 0.88 1.047 0.858 0.988 0.522 0.964 2.179 0.63 1.439 0.433 0.24 0.324
730.9 2.086 1.986 1.91 0.01 2.784 1.813 0.88 1.047 0.858 0.988 0.522 0.964 2.179 0.63 1.439 0.435 0.24 0.325
731.0 2.086 1.986 1.91 0.01 2.784 1.813 0.88 1.047 0.858 0.988 0.522 0.964 2.179 0.63 1.439 0.437 0.241 0.326
731.1 2.086 1.986 1.91 0.01 2.784 1.813 0.881 1.047 0.858 0.988 0.522 0.964 2.179 0.63 1.439 0.439 0.242 0.327
731.2 2.086 1.986 1.91 0.01 2.784 1.814 0.881 1.047 0.858 0.988 0.522 0.964 2.179 0.63 1.439 0.441 0.243 0.328
731.3 2.086 1.986 1.91 0.01 2.784 1.814 0.881 1.047 0.858 0.987 0.522 0.964 2.179 0.63 1.439 0.443 0.244 0.329
731.4 2.086 1.986 1.91 0.01 2.785 1.814 0.881 1.047 0.859 0.987 0.522 0.964 2.179 0.63 1.439 0.445 0.245 0.33
731.5 2.086 1.986 1.91 0.01 2.785 1.814 0.881 1.047 0.859 0.987 0.522 0.964 2.178 0.63 1.439 0.447 0.246 0.33
731.6 2.086 1.986 1.91 0.01 2.785 1.814 0.881 1.047 0.859 0.987 0.522 0.964 2.178 0.63 1.438 0.449 0.247 0.331
731.7 2.086 1.986 1.91 0.01 2.785 1.814 0.881 1.047 0.859 0.987 0.522 0.964 2.178 0.63 1.438 0.45 0.247 0.332
731.8 2.086 1.986 1.91 0.01 2.785 1.814 0.881 1.047 0.859 0.987 0.522 0.964 2.178 0.63 1.438 0.452 0.248 0.333
731.9 2.086 1.986 1.91 0.01 2.785 1.814 0.881 1.047 0.859 0.987 0.522 0.964 2.178 0.63 1.438 0.454 0.249 0.334
732.0 2.086 1.986 1.91 0.01 2.785 1.814 0.881 1.047 0.859 0.987 0.522 0.964 2.178 0.63 1.438 0.456 0.25 0.334
732.1 2.086 1.986 1.91 0.01 2.785 1.814 0.882 1.047 0.859 0.987 0.522 0.964 2.178 0.63 1.438 0.458 0.251 0.335
732.2 2.086 1.986 1.91 0.01 2.785 1.814 0.882 1.047 0.859 0.987 0.522 0.964 2.178 0.63 1.438 0.46 0.252 0.336
732.3 2.086 1.986 1.91 0.01 2.785 1.814 0.882 1.047 0.859 0.987 0.522 0.964 2.178 0.63 1.437 0.462 0.253 0.337
732.4 2.086 1.986 1.91 0.01 2.785 1.814 0.882 1.047 0.859 0.987 0.522 0.964 2.178 0.63 1.437 0.463 0.253 0.338
732.5 2.086 1.986 1.91 0.01 2.785 1.814 0.882 1.048 0.859 0.987 0.522 0.963 2.177 0.63 1.437 0.465 0.254 0.339
732.6 2.086 1.986 1.91 0.01 2.785 1.815 0.882 1.048 0.86 0.987 0.522 0.963 2.177 0.63 1.437 0.467 0.255 0.339
732.7 2.086 1.986 1.91 0.01 2.785 1.815 0.882 1.048 0.86 0.987 0.522 0.963 2.177 0.63 1.437 0.469 0.256 0.34
732.8 2.086 1.986 1.91 0.01 2.785 1.815 0.882 1.048 0.86 0.987 0.522 0.963 2.177 0.63 1.437 0.471 0.257 0.341
732.9 2.086 1.986 1.91 0.01 2.786 1.815 0.882 1.048 0.86 0.987 0.522 0.963 2.177 0.63 1.437 0.473 0.258 0.342
733.0 2.086 1.986 1.91 0.01 2.786 1.815 0.883 1.048 0.86 0.987 0.522 0.963 2.177 0.63 1.436 0.475 0.258 0.342
733.1 2.086 1.986 1.91 0.01 2.786 1.815 0.883 1.048 0.86 0.987 0.523 0.963 2.177 0.63 1.436 0.476 0.259 0.343
733.2 2.086 1.986 1.91 0.01 2.786 1.815 0.883 1.048 0.86 0.987 0.523 0.963 2.177 0.63 1.436 0.478 0.26 0.344
733.3 2.086 1.986 1.91 0.01 2.786 1.815 0.883 1.048 0.86 0.987 0.523 0.963 2.176 0.63 1.436 0.48 0.261 0.345
733.4 2.086 1.986 1.91 0.01 2.786 1.815 0.883 1.048 0.86 0.987 0.523 0.963 2.176 0.63 1.436 0.482 0.262 0.346
733.5 2.086 1.986 1.91 0.01 2.786 1.815 0.883 1.048 0.86 0.987 0.523 0.963 2.176 0.63 1.436 0.484 0.263 0.346
733.6 2.086 1.986 1.91 0.01 2.786 1.815 0.883 1.048 0.861 0.987 0.523 0.963 2.176 0.63 1.435 0.485 0.263 0.347
733.7 2.086 1.986 1.91 0.01 2.786 1.815 0.883 1.048 0.861 0.987 0.523 0.963 2.176 0.63 1.435 0.487 0.264 0.348
733.8 2.086 1.986 1.91 0.01 2.786 1.815 0.883 1.048 0.861 0.987 0.523 0.963 2.176 0.63 1.435 0.489 0.265 0.349
733.9 2.086 1.986 1.91 0.01 2.786 1.815 0.884 1.048 0.861 0.987 0.523 0.963 2.176 0.63 1.435 0.491 0.266 0.349
734.0 2.086 1.986 1.91 0.01 2.786 1.815 0.884 1.049 0.861 0.987 0.523 0.963 2.175 0.63 1.435 0.493 0.267 0.35
734.1 2.086 1.986 1.91 0.01 2.786 1.815 0.884 1.049 0.861 0.987 0.523 0.963 2.175 0.63 1.435 0.494 0.267 0.351
734.2 2.086 1.986 1.91 0.01 2.786 1.816 0.884 1.049 0.861 0.987 0.523 0.963 2.175 0.63 1.434 0.496 0.268 0.352
734.3 2.086 1.986 1.91 0.01 2.786 1.816 0.884 1.049 0.861 0.988 0.523 0.963 2.175 0.63 1.434 0.498 0.269 0.352
734.4 2.086 1.986 1.91 0.01 2.786 1.816 0.884 1.049 0.861 0.988 0.523 0.963 2.175 0.63 1.434 0.5 0.27 0.353
734.5 2.086 1.986 1.91 0.01 2.787 1.816 0.884 1.049 0.861 0.988 0.523 0.963 2.175 0.63 1.434 0.502 0.271 0.354
734.6 2.086 1.986 1.91 0.01 2.787 1.816 0.884 1.049 0.862 0.988 0.523 0.963 2.174 0.63 1.434 0.503 0.271 0.355
734.7 2.086 1.986 1.91 0.01 2.787 1.816 0.885 1.049 0.862 0.988 0.523 0.963 2.174 0.63 1.434 0.505 0.272 0.355
734.8 2.086 1.986 1.91 0.01 2.787 1.816 0.885 1.049 0.862 0.988 0.523 0.963 2.174 0.63 1.433 0.507 0.273 0.356
734.9 2.086 1.986 1.91 0.01 2.787 1.816 0.885 1.049 0.862 0.988 0.523 0.963 2.174 0.63 1.433 0.509 0.274 0.357
735.0 2.086 1.986 1.91 0.01 2.787 1.816 0.885 1.049 0.862 0.988 0.523 0.963 2.174 0.63 1.433 0.51 0.275 0.358
735.1 2.086 1.986 1.91 0.01 2.787 1.816 0.885 1.049 0.862 0.988 0.523 0.963 2.174 0.63 1.433 0.512 0.275 0.358
735.2 2.086 1.986 1.91 0.01 2.787 1.816 0.885 1.049 0.862 0.988 0.523 0.963 2.173 0.63 1.433 0.514 0.276 0.359
735.3 2.086 1.986 1.91 0.01 2.787 1.816 0.885 1.049 0.862 0.988 0.523 0.963 2.173 0.63 1.433 0.516 0.277 0.36
735.4 2.086 1.986 1.91 0.01 2.787 1.816 0.886 1.05 0.863 0.988 0.523 0.963 2.173 0.63 1.432 0.517 0.278 0.361
735.5 2.086 1.986 1.91 0.01 2.787 1.816 0.886 1.05 0.863 0.988 0.523 0.963 2.173 0.63 1.432 0.519 0.279 0.361
735.6 2.086 1.986 1.91 0.01 2.787 1.816 0.886 1.05 0.863 0.988 0.523 0.963 2.173 0.63 1.432 0.521 0.279 0.362
735.7 2.086 1.986 1.91 0.01 2.787 1.816 0.886 1.05 0.863 0.988 0.523 0.963 2.173 0.63 1.432 0.522 0.28 0.363
735.8 2.086 1.986 1.91 0.01 2.787 1.816 0.886 1.05 0.863 0.988 0.523 0.963 2.172 0.629 1.432 0.524 0.281 0.363
735.9 2.086 1.986 1.91 0.01 2.787 1.816 0.886 1.05 0.863 0.988 0.523 0.963 2.172 0.629 1.432 0.526 0.282 0.364
736.0 2.086 1.986 1.91 0.01 2.787 1.816 0.886 1.05 0.863 0.988 0.523 0.963 2.172 0.629 1.431 0.528 0.282 0.365
736.1 2.086 1.986 1.91 0.01 2.787 1.816 0.887 1.05 0.863 0.988 0.523 0.963 2.172 0.629 1.431 0.529 0.283 0.365
736.2 2.086 1.986 1.91 0.01 2.787 1.817 0.887 1.05 0.863 0.988 0.523 0.963 2.172 0.629 1.431 0.531 0.284 0.366
736.3 2.086 1.986 1.91 0.01 2.787 1.817 0.887 1.05 0.864 0.988 0.523 0.963 2.171 0.629 1.431 0.533 0.285 0.367
736.4 2.086 1.986 1.91 0.01 2.787 1.817 0.887 1.05 0.864 0.988 0.523 0.963 2.171 0.629 1.431 0.534 0.286 0.368
736.5 2.086 1.986 1.91 0.01 2.788 1.817 0.887 1.05 0.864 0.988 0.523 0.963 2.171 0.629 1.431 0.536 0.286 0.368
736.6 2.086 1.986 1.91 0.01 2.788 1.817 0.887 1.05 0.864 0.988 0.523 0.963 2.171 0.629 1.43 0.538 0.287 0.369
736.7 2.086 1.986 1.91 0.01 2.788 1.817 0.887 1.051 0.864 0.988 0.523 0.963 2.171 0.629 1.43 0.539 0.288 0.37
